i,isbn,title,subtitle,authors,publishedDate,pageCount,maturityRating,language,textSnippet,description,categories,thumbnail
550,9782709671255,Dix idées reçues sur le Moyen Âge,,Martin Aurell,2023,0.0,NOT_MATURE,fr,,,,
551,9782382924273,Lettres de Franziska Nietzsche à Franz Overbeck /,,,,,,,,,,
552,9782297069762,Travailler et vivre en Suisse,Guide pratique pour les résidents et frontaliers,David Talerman,2019-06-25,520.0,NOT_MATURE,fr,,"A propos de l'ouvrage Frontaliers ou expatriés, salariés ou indépendants, créateurs d'entreprise, étudiants, ce guide est fait pour vous. Il vous accompagnera à tous les stades de votre projet : conditions de salaire et d'emploi, démarches administratives, logement, vie quotidienne, assurance-maladie, fiscalité, prévoyance, éducation... Cette 6e édition apporte encore plus de conseils et d'informations, pour que votre installation en Suisse soit une totale réussite. "" Travailler et vivre en Suisse "" est un ouvrage détaillé, clair et particulièrement bien documenté. Ce n'est pas un hasard s'il s'est rapidement imposé comme la référence pour tous ceux qui veulent travailler en Suisse. Grâce aux conseils et informations de cet ouvrage, vous vous adapterez plus rapidement et plus facilement à votre nouvel environnement, vous ferez les bons choix, gagnerez du temps et de l'argent. Alors êtes-vous prêt pour la Suisse ? Retrouvez dans cet ouvrage les réponses à toutes vos questions : Est-il préférable d'être frontalier ou de résider en Suisse ? Quelles sont les meilleures pistes pour trouver un emploi ? Quel salaire demander en entretien d'embauche ? Quels sont les principaux types de permis de travail ? Comment trouver un logement ? Quelle assurance-maladie choisir ? Comment fonctionnent les impôts et la retraite ? Quelle école choisir pour ses enfants ? ... Les points forts Contenu entièrement revu et actualisé avec les plus récentes réformes. Le guide pratique pour les résidents et frontaliers désirant travailler et vivre en Suisse De nombreux exemples pour savoir mettre en application les connaissances apportées par le livre.",,
553,9782606016371,Institutions politiques suisses /,,,,,,,,,,
554,270714794X,"L'art de la thèse : comment préparer et rédiger un mémoire de master, une thèse de doctorat ou tout autre travail universitaire à l'ère du Net /",,,,,,,,,,
555,9782100840380,"Techniques d'animation : tous les outils pour réussir vos présentations, réunions, formations /",,,,,,,,,,
556,9782882840684,Le case management en contexte : bases conceptuelles et applications d'un dispositif de prise en charge intégratif /,,,,,,,,,,
557,9782021406474,Où en sont-elles ?,une esquisse de l'histoire des femmes,Emmanuel Todd,2022,400.0,NOT_MATURE,fr,,,,
558,9782889155477,C'est qui ton chef ?,Sociologie du leadership en Suisse,,2023-10-12,0.0,NOT_MATURE,fr,,,,
559,9791032915165,Etre à sa place,"Habiter sa vie, habiter son corps",Claire Marin,2022-02-16,238.0,NOT_MATURE,fr,,,,
560,9783725588183,La politique familiale en Suisse /,,,,,,,,,,
561,9782889151622,Archives en Suisse : conserver la mémoire à l'ère numérique /,,,,,,,,,,
562,2130482090,Le réalisme : de Balzac à Proust /,,,,,,,,,,
563,2020027496,La métaphore vive,,Paul Ricœur,1975,426.0,NOT_MATURE,fr,,Auteurs cités: p. 401-409,Metaphor,http://books.google.com/books/content?id=SDcHAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
564,9780367873974,Revisiting imaginary worlds : a subcreation studies anthology /,,,,,,,,,,
565,9781475809787,Inventing Imaginary Worlds,From Childhood Play to Adult Creativity Across the Arts and Sciences,Michelle Root-Bernstein,2014-05-01,267.0,NOT_MATURE,en,,"How can parents, educators, business leaders and policy makers nurture creativity, prepare for inventiveness and stimulate innovation? One compelling answer, this book argues, lies in fostering the invention of imaginary worlds, a.k.a. worldplay. First emerging in middle childhood, this complex form of make-believe draws lifelong energy from the fruitful combustions of play, imagination and creativity. Unfortunately, trends in modern life conspire to break down the synergies of creative play with imaginary worlds. Unstructured playtime in childhood has all but disappeared. Invent-it-yourself make-believe places have all but succumbed in adolescence to ready-made computer games. Adults are discouraged from playing as a waste of time with no relevance to the workplace. Narrow notions of creativity exile the fictive imagination to fantasy arts. And yet, as Michele Root-Bernstein demonstrates by means of historical inquiry, quantitative study and contemporary interview, spontaneous worldplay in childhood develops creative potential, and strategic worldplay in adulthood inspires innovations in the sciences and social sciences as well as the arts and literature. Inventing imaginary worlds develops the skills society needs for inventing the future. For more on Inventing Imaginary Worlds, check out: www.inventingimaginaryworlds.com Check out Michele's website: www.inventingimaginaryworlds.com",Creative ability,
566,2714304222,"Géographies imaginaires de quelques inventeurs de mondes au XXe siècle : Gracq, Borges, Michaux, Tolkien /",,,,,,,,,,
567,9782753534018,Les figures de l'immersion,,Bernard Guelton,2014,208.0,NOT_MATURE,fr,,"Ce projet d’édition étudie Les figures de l’immersion non seulement dans le champ des arts visuels contemporains, mais également dans divers univers virtuels, environnements poly-sensoriels, jeux vidéo et espaces de la télé-présence. Partant du constat que depuis les années 1990, l’action du spectateur reconfigure la matérialité physique et perceptive de l’oeuvre, l’ouvrage analyse aussi bien les préalables que les situations concrètes liées actuellement à cette notion. L’ouvrage fournit divers éléments pour caractériser efficacement la nature de l’engagement fictionnel par rapport à l’expérience en général, et l’immersion du spectateur-acteur est abordée globalement par rapport à deux systèmes de représentation, «ergodique» ou «non ergodique» (modification ou pas du média par l’opération du spectateur). Cet ouvrage possède le grand mérite de nourrir de façon cohérente et ouverte une nécessaire réflexion transversale sur la notion galvaudée d’interactivité, sur ses enjeux esthétiques, psychologiques et sociaux notamment, en croisant les champs de la sociologie, des sciences cognitives et des diverses théories des arts visuels ou de la communication.",Cognition,
568,9791028121969,Le Sorceleur : Codex : l'univers d'Andrzej Sapkowski illustré et décrypté /,,,,,,,,,,
569,9782200279158,La culture de la convergence : des médias au transmédia /,,,,,,,,,,
570,2749931738,L'anatomie du scénario,Comment devenir un scénariste hors pair,,2017-01-19,574.0,NOT_MATURE,fr,,"Dans L'Anatomie du scénario, John Truby utilise l'image de l'anatomie humaine pour expliquer comment les éléments dramaturgiques s'assemblent afin de constituer une histoire. Par exemple, qu'est-ce qu'un bon TV drama ? D'abord, il faut choisir "" l'arène "" où va se dérouler l'histoire. Et bâtir le réseau de personnages autour de solides liens contraires d'attraction/opposition. Puis tisser l'histoire à partir de l'entrelacement des "" lignes de désir "" des personnages, les unes ne dépassant pas un épisode (la résolution d'un crime dans Les Experts) tandis que les autres courront sur une ou plusieurs saisons. Reste à définir le ou les genres adoptés, soap opera, comédie, thriller, etc., et à ménager ""l'extensibilité "" de la série, autrement dit sa capacité à durer ! Mais encore soigner l'originalité du concept, qui peut passer par une combinaison de différents genres ou par le choix d'une localisation géographique et temporelle inédite, comme l'excellente collision du milieu publicitaire et du New York des années 1960 dans la série Mad Men. Pour finir, peaufiner le développement émotionnel du (des) héros ! Dans l'abondance de références romanesques et cinéphiles qui nourrissent le manuel de John Truby, J. K. Rowling côtoie James Joyce, et La Guerre des étoiles suit de près Boulevard du crépuscule. Observées de près, les fameuses sept étapes dégagées par John Truby collent aussi bien à la trajectoire du Parrain de Coppola qu'à la progression des héros de la série Six Feet Under ou au retour d'Ulysse dans l'Odyssée d'Homère. Concret, documenté, ingénieux et pratique, L'Anatomie du scénario est la bible de tout bon scénariste.",,
571,9791028102807,Comment écrire de la fantasy et de la science-fiction /,,,,,,,,,,
572,9782376865872,Fantasy & Moyen Age,,,2023,0.0,NOT_MATURE,fr,,"Le Moyen Age merveilleux du Seigneur des Anneaux, du Sorceleur ou de L'Assassin royal vous fait rêver ? Sorcières, magiciens et nains peuplent votre imagination depuis toujours ? Chevaliers, vikings et mercenaires vous passionnent ? Ce beau-livre est fait pour vous. Toutes ces histoires, des contes de fées à Game of Thrones, exercent sur nous un extraordinaire pouvoir de fascination. Prenez garde, pourtant. Explorer les arcanes de la fantasy d'inspiration médiévale pourrait bien changer à tout jamais votre destinée. Derrière ces récits inoubliables se déploient des oeuvres littéraires et artistiques multiples - de la légende du roi Arthur aux contes venus du monde entier -, et leurs influences historiques sont légion - invasions ""barbares"" , art de la guerre dans le Moyen Age européen et le Japon féodal, châteaux forts et femmes de pouvoir. Mêlées, sublimées, ces sources abreuvent des oeuvres devenues incontournables.",,
573,9782729708870,Être au monde : quelle expérience commune ? /,,,,,,,,,,
574,9782070772636,Par-delà nature et culture,,Philippe Descola,2005,623.0,NOT_MATURE,fr,,"Philippe Descola expose une théorie anthropologique qui revient sur le grand partage entre nature et culture et conteste l'universalité qu'on lui prête. Sa réflexion se nourrit du constat ethnographique que le dualisme qui permet de ranger les êtres, les lieux et les choses est dépourvu de sens dans la majeure partie du monde et qu'il n'est apparu que tardivement au cours du développement de la pensée occidentale. L'auteur invite à reconsidérer les outils épistémologiques qu'utilise l'anthropologie pour rendre compte de conceptions du monde dans lesquelles les rapports entre humains et non humains sont conçus tout autrement. Comment éviter d'apposer à la réalité décrite et à des peuples qui ignorent la césure nature/culture, le prisme déformant d'une discipline qui a conçu sa méthode et ses objets sur ce partage ? Ce sont toutes les catégories modernes occidentales qui s'effritent et appellent à la création d'un nouveau champ analytique au sein duquel le naturalisme moderne ne constitue pas l'étalon qui permet de juger de cultures distantes, mais devient l'une des expressions possibles de schèmes plus généraux qui gouvernent l'objectivation du monde et d'autrui. L'ambition de cet ouvrage est de ""situer notre propre exotisme comme un cas particulier d'une grammaire générale des cosmologies"" (p. 131) et du même coup nous faire tomber de notre piédestal à la fois comme humain par rapport aux non-humains et comme scientifiques producteurs de modèles ethnocentrés.",Culture,
575,9782021476989,Les formes du visible : une anthropologie de la figuration /,,,,,,,,,,
576,2757853074,L'orientalisme : l'Orient créé par l'Occident /,,,,,,,,,,
577,9782080730107,L'amour /,,,,,,,,,,
578,9782355221743,Réinventer l'amour : comment le patriarcat sabote les relations hétérosexuelles /,,,,,,,,,,
579,9782749172361,Le bon père,,Santiago Díaz,2022,0.0,NOT_MATURE,fr,,"A Madrid, Gustavo Fonseca est retrouvé près du corps de son épouse et du couteau utilisé pour son assassinat. Désigné coupable, il est condamné à une lourde peine de prison. Un an après, Ramon, son père, kidnappe et menace de tuer un avocat, un juge et une étudiante ayant un lien avec cette condamnation, en les accusant d'avoir été soudoyés. L'inspectrice Indira Ramos enquête sur cette affaire.",Romans policiers,http://books.google.com/books/content?id=mDxIzwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
580,9782226455130,Au premier regard : roman /,,,,,,,,,,
581,2491260050,Le cœur sur la table : pour une révolution romantique /,,,,,,,,,,
582,9782812602535,L'homme de Lewis,,Peter May,2011,314.0,NOT_MATURE,fr,,"En rupture de ban avec son passé, Fin Macleod retourne sur son île natale de Lewis. La mort tragique de son jeune fils a pulvérisé son mariage, impuissant et résigné, il a quitté la police. La lande balayée par les vents, la fureur de l’océan qui s’abat sur le rivage, les voix gaéliques des ancêtres qui s’élèvent en un chant tribal : il pense pouvoir ici retrouver un sens à sa vie. Mais peu de temps après son arrivée, on découvre le cadavre d’un jeune homme, miraculeusement préservé par la tourbière pendant une cinquantaine d’année. Les analyses ADN relient le corps à Tormod Macdonald, le père de son amour de jeunesse Marsaili, et font de lui le suspect n°1. C’est une course contre la montre qui s’engage alors pour découvrir la vérité : l’inspecteur principal est attendu sur l’île pour mener l’enquête et il n’épargnera pas le vieil homme, atteint de démence sénile, dont les souvenirs s’effacent jour après jour. L’évocation de l’histoire personnelle de Tormad lève le voile sur un pan de l’histoire écossaise largement méconnue. Il faisait partie des «Homers» : ces enfants orphelins ou abandonnés que l’église catholique envoyait sur les îles Hébrides. Débarqués des ferrys, avec autour du cou une pancarte indiquant le nom de leur nouvelle «famille», ils constituaient surtout une main d’œuvre gratuite et un rempart contre la consanguinité qui frappait l’archipel. Au rythme des fulgurances qui traversent l’esprit malade du vieil homme, le passé ressurgit, douloureux, misérable, dramatique et permet l’identifcation du cadavre, qui vient mettre fn à des décennies de vengeance. Après L’île des chasseurs d’oiseaux (Rouergue, 2009), on retrouve ici avec bonheur la figure d’un enquêteur entier et émouvant, indécis à la croisée des chemins, tenté de construire son avenir sur les cendres du passé. L’Ecosse mystérieuse, majestueuse et sauvage est un écrin de rêve pour ces vies dans la tourmente, magistralement orchestrées par Peter May",,
